starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:05 2012	1353368765	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	9	9	9
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	9
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	9
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	9
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	8
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	9
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	1	10	10	9
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:04 2012	1353368764	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	10	10	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	10
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	10
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	8
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	10
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	11	11	11
Tue Nov 20 08:46:04 2012	1353368764	0	11	11	11
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	11
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	11
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	11
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	11
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	11
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	7
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	12
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:05 2012	1353368765	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
